Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1674052200,0,"2023-01-18 14:30:00",11635.626953,11651.985351,11616.755859,11645.911132,22498234
1674052500,0,"2023-01-18 14:35:00",11638.905273,11650.388671,11608.176757,11622.867187,23799782
1674052800,0,"2023-01-18 14:40:00",11628.821289,11647.539062,11611.875976,11619.240234,20830009
1674053100,0,"2023-01-18 14:45:00",11625.332031,11634.477539,11613.096679,11631.654296,18441291
1674053400,0,"2023-01-18 14:50:00",11635.164062,11652.697265,11632.256835,11638.523437,18880720
1674053700,0,"2023-01-18 14:55:00",11635.933593,11654.539062,11628.159179,11652.917968,15510276
1674054000,0,"2023-01-18 15:00:00",11670.097656,11679.193359,11663.596679,11672.261718,19457655
1674054300,0,"2023-01-18 15:05:00",11673.658203,11690.267578,11671.426757,11671.426757,17280678
1674054600,0,"2023-01-18 15:10:00",11669.768554,11676.84082,11655.143554,11658.149414,15610542
1674054900,0,"2023-01-18 15:15:00",11657.71289,11667.355468,11616.892578,11624.086914,16568710
1674055200,0,"2023-01-18 15:20:00",11628.295898,11645.350585,11628.295898,11645.347656,14109878
1674055500,0,"2023-01-18 15:25:00",11645.195312,11655.155273,11640.907226,11650.082031,13007110
1674055800,0,"2023-01-18 15:30:00",11652.378906,11652.378906,11623.063476,11627.365234,14612044
1674056100,0,"2023-01-18 15:35:00",11629.750976,11631.106445,11587.495117,11587.495117,15190757
1674056400,0,"2023-01-18 15:40:00",11589.577148,11598.889648,11553.339843,11560.860351,18334337
1674056700,0,"2023-01-18 15:45:00",11560.890625,11571.331054,11553.566406,11554.87207,16298034
1674057000,0,"2023-01-18 15:50:00",11554.785156,11554.785156,11531.389648,11531.389648,14224349
1674057300,0,"2023-01-18 15:55:00",11529.964843,11549.70996,11521.320312,11549.645507,16250147
1674057600,0,"2023-01-18 16:00:00",11549.17871,11557.226562,11543.630859,11543.630859,12858620
1674057900,0,"2023-01-18 16:05:00",11544.060546,11544.102539,11514.100585,11525.941406,14626670
1674058200,0,"2023-01-18 16:10:00",11525.199218,11526.347656,11510.237304,11525.696289,12015805
1674058500,0,"2023-01-18 16:15:00",11526.037109,11527.850585,11515.163085,11515.163085,10070526
1674058800,0,"2023-01-18 16:20:00",11515.399414,11515.399414,11485.604492,11486.918945,12644403
1674059100,0,"2023-01-18 16:25:00",11487.792968,11510.236328,11478.630859,11500.243164,12383564
1674059400,0,"2023-01-18 16:30:00",11496.677734,11496.677734,11471.458984,11478.25,11374080
1674059700,0,"2023-01-18 16:35:00",11478.541015,11482.185546,11460.057617,11463.02832,10655942
1674060000,0,"2023-01-18 16:40:00",11462.231445,11468.944335,11457.797851,11460.504882,9247554
1674060300,0,"2023-01-18 16:45:00",11461.023437,11475.752929,11457.316406,11475.752929,9659168
1674060600,0,"2023-01-18 16:50:00",11473.683593,11473.683593,11455.552734,11463.474609,10129767
1674060900,0,"2023-01-18 16:55:00",11467.708007,11487.263671,11463.165039,11484.824218,8503540
1674061200,0,"2023-01-18 17:00:00",11484.942382,11491.4375,11475.538085,11475.538085,10339611
1674061500,0,"2023-01-18 17:05:00",11475.944335,11482.287109,11471.320312,11481.542968,8597382
1674061800,0,"2023-01-18 17:10:00",11480.893554,11492.348632,11477.376953,11492.348632,7642956
1674062100,0,"2023-01-18 17:15:00",11492.20996,11492.20996,11473.99707,11474.486328,8182477
1674062400,0,"2023-01-18 17:20:00",11474.477539,11475.973632,11465.666015,11467.120117,6657083
1674062700,0,"2023-01-18 17:25:00",11467.103515,11470.694335,11451.138671,11457.250976,8102453
1674063000,0,"2023-01-18 17:30:00",11457.300781,11457.624023,11450.175781,11456.186523,7888092
1674063300,0,"2023-01-18 17:35:00",11455.773437,11469.386718,11455.773437,11466.342773,5282228
1674063600,0,"2023-01-18 17:40:00",11466.05664,11470.139648,11461.013671,11462.411132,6007136
1674063900,0,"2023-01-18 17:45:00",11462.27832,11462.945312,11456.947265,11462.615234,6458692
1674064200,0,"2023-01-18 17:50:00",11462.477539,11466.30664,11447.892578,11447.892578,7013636
1674064500,0,"2023-01-18 17:55:00",11448.000976,11454.785156,11442.28125,11445.974609,8319618
1674064800,0,"2023-01-18 18:00:00",11448.344726,11455.151367,11435.988281,11436.320312,7418408
1674065100,0,"2023-01-18 18:05:00",11436.255859,11437.724609,11422.64746,11424.536132,8122300
1674065400,0,"2023-01-18 18:10:00",11424.521484,11427.59375,11420.852539,11423.567382,8001548
1674065700,0,"2023-01-18 18:15:00",11424.657226,11427.356445,11418.891601,11421.271484,6864540
1674066000,0,"2023-01-18 18:20:00",11420.571289,11432.384765,11419.111328,11430.383789,6882098
1674066300,0,"2023-01-18 18:25:00",11428.469726,11445.74414,11428.115234,11444.83496,7476818
1674066600,0,"2023-01-18 18:30:00",11444.835937,11448.458984,11431.335937,11432.314453,7299908
1674066900,0,"2023-01-18 18:35:00",11432.951171,11446.544921,11430.818359,11442.083007,7022794
1674067200,0,"2023-01-18 18:40:00",11442.262695,11457.916992,11442.262695,11457.05664,6985577
1674067500,0,"2023-01-18 18:45:00",11455.797851,11464.555664,11452.657226,11456.52832,7736943
1674067800,0,"2023-01-18 18:50:00",11455.05957,11470.987304,11455.05957,11470.098632,7172066
1674068100,0,"2023-01-18 18:55:00",11469.49707,11469.595703,11457.860351,11458.385742,5552826
1674068400,0,"2023-01-18 19:00:00",11459.291015,11460.940429,11446.314453,11453.089843,7590826
1674068700,0,"2023-01-18 19:05:00",11453.134765,11457.238281,11440.599609,11453.429687,7984465
1674069000,0,"2023-01-18 19:10:00",11453.513671,11461.466796,11453.513671,11460.533203,6097070
1674069300,0,"2023-01-18 19:15:00",11460.139648,11462.226562,11448.996093,11453.051757,6202077
1674069600,0,"2023-01-18 19:20:00",11453.398437,11462.716796,11453.398437,11460.270507,6414045
1674069900,0,"2023-01-18 19:25:00",11460.08496,11476.326171,11459.902343,11474.578125,6233342
1674070200,0,"2023-01-18 19:30:00",11474.80957,11478.257812,11472.177734,11476.995117,7467374
1674070500,0,"2023-01-18 19:35:00",11476.95996,11476.95996,11465.49707,11467.284179,6299324
1674070800,0,"2023-01-18 19:40:00",11467.347656,11470.233398,11461.564453,11470.233398,6978926
1674071100,0,"2023-01-18 19:45:00",11469.776367,11472.199218,11460.347656,11460.347656,6311947
1674071400,0,"2023-01-18 19:50:00",11460.221679,11461.828125,11454.384765,11456.740234,6123135
1674071700,0,"2023-01-18 19:55:00",11456.854492,11460.161132,11453.453125,11458.429687,6050579
1674072000,0,"2023-01-18 20:00:00",11457.605468,11457.605468,11447.964843,11447.964843,3080429
1674072173,0,"2023-01-18 20:02:53",11453.515625,11453.515625,11453.515625,11453.515625,
1674072300,0,"2023-01-18 20:05:00",11450.774414,11458.583984,11447.743164,11454.484375,7184293
1674072600,0,"2023-01-18 20:10:00",11454.961914,11472.30664,11453.378906,11458.551757,9730903
1674072900,0,"2023-01-18 20:15:00",11460.068359,11466.854492,11449.427734,11454.34375,7011564
1674073200,0,"2023-01-18 20:20:00",11454.430664,11458.717773,11450.236328,11456.203125,7964791
1674073500,0,"2023-01-18 20:25:00",11456.331054,11458.234375,11450.868164,11451.09375,7196431
1674073800,0,"2023-01-18 20:30:00",11450.202148,11450.202148,11432.867187,11433.920898,11076608
