Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1676039400,0,"2023-02-10 14:30:00",12309.524414,12337.106445,12307.663085,12328.139648,23610952
1676039700,0,"2023-02-10 14:35:00",12328.675781,12351.146484,12311.463867,12320.277343,25502991
1676040000,0,"2023-02-10 14:40:00",12317.285156,12317.285156,12276.575195,12290.444335,27277624
1676040300,0,"2023-02-10 14:45:00",12287.425781,12328.700195,12282.28125,12326.833007,22687052
1676040600,0,"2023-02-10 14:50:00",12327.77539,12340.34082,12297.048828,12300.538085,19417069
1676040900,0,"2023-02-10 14:55:00",12296.245117,12312.738281,12296.245117,12298.780273,15646623
1676041200,0,"2023-02-10 15:00:00",12290.598632,12290.598632,12246.314453,12262.362304,24594738
1676041500,0,"2023-02-10 15:05:00",12266.648437,12297.423828,12259.179687,12291.285156,19464219
1676041800,0,"2023-02-10 15:10:00",12291.55664,12351.183593,12291.55664,12345.585937,22079841
1676042100,0,"2023-02-10 15:15:00",12345.873046,12369.551757,12328.044921,12356.409179,17004295
1676042400,0,"2023-02-10 15:20:00",12357.521484,12374.360351,12349.329101,12359.316406,15134722
1676042700,0,"2023-02-10 15:25:00",12360.570312,12361.719726,12334.736328,12337.981445,12543328
1676043000,0,"2023-02-10 15:30:00",12337.70996,12352.892578,12335.844726,12342.767578,12170774
1676043300,0,"2023-02-10 15:35:00",12347.641601,12362.167968,12331.96875,12339.364257,308626105
1676043600,0,"2023-02-10 15:40:00",12335.14746,12335.14746,12309.256835,12312.708984,12849389
1676043900,0,"2023-02-10 15:45:00",12308.664062,12312.263671,12295.092773,12305.58496,11565086
1676044200,0,"2023-02-10 15:50:00",12306.004882,12306.004882,12269.578125,12285.485351,13028046
1676044500,0,"2023-02-10 15:55:00",12285.596679,12293.46582,12275.338867,12291.08496,12398302
1676044800,0,"2023-02-10 16:00:00",12290.808593,12304.887695,12284.705078,12288.15332,13042969
1676045100,0,"2023-02-10 16:05:00",12285.520507,12309.121093,12278.955078,12304.073242,10924271
1676045400,0,"2023-02-10 16:10:00",12304.940429,12314.121093,12280.354492,12291.696289,11250255
1676045700,0,"2023-02-10 16:15:00",12297.720703,12310.920898,12293.907226,12310.598632,8896353
1676046000,0,"2023-02-10 16:20:00",12309.740234,12317.724609,12304.439453,12315.640625,8550345
1676046300,0,"2023-02-10 16:25:00",12310.517578,12310.517578,12287.623046,12287.675781,9731425
1676046600,0,"2023-02-10 16:30:00",12287.257812,12290.291015,12264.657226,12272.325195,9575944
1676046900,0,"2023-02-10 16:35:00",12271.696289,12285.048828,12271.33789,12273.28125,7872003
1676047200,0,"2023-02-10 16:40:00",12272.374023,12281.118164,12268.046875,12273.663085,9072618
1676047500,0,"2023-02-10 16:45:00",12274.125976,12278.851562,12258.519531,12266.004882,7792916
1676047800,0,"2023-02-10 16:50:00",12266.370117,12268.410156,12257.540039,12263.86914,7219017
1676048100,0,"2023-02-10 16:55:00",12264.450195,12266.966796,12240.126953,12243.517578,10514867
1676048400,0,"2023-02-10 17:00:00",12238.819335,12247.222656,12216.350585,12220.432617,11701295
