Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1676298600,0,"2023-02-13 14:30:00",12361.861328,12372.735351,12331.795898,12335.029296,21706067
1676298900,0,"2023-02-13 14:35:00",12339.075195,12347.169921,12316.238281,12346.535156,20902966
1676299200,0,"2023-02-13 14:40:00",12354.110351,12387.474609,12349.442382,12378.541992,21182201
1676299500,0,"2023-02-13 14:45:00",12376.042968,12395.955078,12369.548828,12382.536132,16513580
1676299800,0,"2023-02-13 14:50:00",12384.24707,12391.913085,12359.127929,12383.27539,16793057
1676300100,0,"2023-02-13 14:55:00",12386.664062,12421.429687,12385.849609,12418.128906,16173351
1676300400,0,"2023-02-13 15:00:00",12424.100585,12430.9375,12406.904296,12406.904296,14959305
1676300700,0,"2023-02-13 15:05:00",12407.964843,12407.964843,12389.635742,12394.282226,13348147
1676301000,0,"2023-02-13 15:10:00",12392.301757,12398.61621,12378.423828,12391.630859,11907593
1676301300,0,"2023-02-13 15:15:00",12388.542968,12403.318359,12382.276367,12401.220703,11641601
1676301600,0,"2023-02-13 15:20:00",12403.729492,12413.358398,12391.490234,12399.792968,11269568
1676301900,0,"2023-02-13 15:25:00",12399.957031,12419.723632,12398.404296,12418.74121,11223759
1676302200,0,"2023-02-13 15:30:00",12420.65625,12422.958984,12408.831054,12415.638671,12612834
1676302500,0,"2023-02-13 15:35:00",12416.279296,12427.224609,12411.004882,12411.004882,10899206
1676302800,0,"2023-02-13 15:40:00",12411.930664,12423.936523,12408.626953,12421.49121,11403625
1676303100,0,"2023-02-13 15:45:00",12422.762695,12444.063476,12415.529296,12443.630859,12410698
1676303400,0,"2023-02-13 15:50:00",12445.106445,12455.265625,12442.659179,12452.118164,13352298
1676303700,0,"2023-02-13 15:55:00",12454.072265,12463.912109,12450.892578,12450.892578,11170865
1676304000,0,"2023-02-13 16:00:00",12457.341796,12468.535156,12455.946289,12464.800781,10214431
1676304300,0,"2023-02-13 16:05:00",12466.274414,12469.758789,12455.891601,12464.261718,11032267
