Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1624887000,0,6/28/2021 13:30,14403.36621,14452.52734,14403.36621,14449.20215,12769726
1624887300,0,6/28/2021 13:35,14450.60156,14465.93262,14450.60156,14463.05762,11879517
1624887600,0,6/28/2021 13:40,14464.59668,14466.70996,14441.2334,14458.41895,10942735
1624887900,0,6/28/2021 13:45,14459.56445,14463.49414,14450.50098,14458.19531,54577324
1624888200,0,6/28/2021 13:50,14458.75293,14459.89648,14437.43457,14450.02051,10209532
1624888500,0,6/28/2021 13:55,14452.25195,14458.4873,14448.67676,14458.4873,7741606
1624888800,0,6/28/2021 14:00,14461.96191,14472.28613,14461.96191,14465.26367,8563157
1624889100,0,6/28/2021 14:05,14465.79199,14475.87402,14462.91016,14473.68262,6630519
1624889400,0,6/28/2021 14:10,14474.89063,14487.3584,14474.80371,14480.61035,6459727
1624889700,0,6/28/2021 14:15,14480.77148,14480.77148,14470.19629,14475.03516,5708904
1624890000,0,6/28/2021 14:20,14475.65137,14475.91211,14467.17578,14472.80078,5564405
1624890300,0,6/28/2021 14:25,14474.66406,14475.8457,14467.99707,14471.7168,5164681
1624890600,0,6/28/2021 14:30,14472.56934,14488.07129,14472.01367,14487.2207,5817749
1624890900,0,6/28/2021 14:35,14487.57324,14490.59082,14482.09473,14487.64941,6402260
1624891200,0,6/28/2021 14:40,14487.41895,14488.66602,14482.07715,14482.07715,5713492
1624891500,0,6/28/2021 14:45,14482.49219,14485.60645,14479.26855,14480.22754,6517572
1624891800,0,6/28/2021 14:50,14480.42871,14492.79492,14480.42871,14485.62598,5189418
1624892100,0,6/28/2021 14:55,14484.89063,14484.89063,14468.17773,14468.17773,4769465
1624892400,0,6/28/2021 15:00,14467.99023,14472.49902,14465.17285,14467.74707,4576782
1624892700,0,6/28/2021 15:05,14468.1377,14476.49902,14468.1377,14475.20117,5025473
1624893000,0,6/28/2021 15:10,14475.40332,14478.89355,14472.34668,14475.93652,4536479
1624893300,0,6/28/2021 15:15,14476.5459,14480.46191,14474.66309,14479.6123,3799260
1624893600,0,6/28/2021 15:20,14478.44727,14480.4043,14475.88672,14479.83105,4263926
1624893900,0,6/28/2021 15:25,14480.38477,14483.50391,14477.99609,14483.06934,4195766
1624894200,0,6/28/2021 15:30,14483.35254,14484.05762,14477.4375,14479.35449,4174983
1624894500,0,6/28/2021 15:35,14480.54883,14480.79395,14474.81836,14479.24609,4148032
1624894800,0,6/28/2021 15:40,14480.02051,14487.89648,14479.4707,14487.57324,3764807
1624895100,0,6/28/2021 15:45,14487.22461,14489.06543,14483.90723,14483.90723,4141731
1624895400,0,6/28/2021 15:50,14483.89941,14488.73047,14483.64453,14486.62598,4413069
1624895700,0,6/28/2021 15:55,14487.52051,14488.08105,14481.11914,14481.70703,3787835
1624896000,0,6/28/2021 16:00,14481.77344,14486.10742,14480.51074,14485.16406,3468536
1624896300,0,6/28/2021 16:05,14485.34277,14491.30078,14485.23047,14488.09766,4395050
1624896600,0,6/28/2021 16:10,14487.92285,14490.15918,14486.65234,14486.94727,3727853
1624896900,0,6/28/2021 16:15,14486.4834,14486.97266,14481.55566,14486.55176,3828066
1624897200,0,6/28/2021 16:20,14486.5498,14495.11523,14484.21582,14494.3291,3783406
1624897500,0,6/28/2021 16:25,14495.0166,14501.68164,14493.09473,14497.50098,3900322
1624897800,0,6/28/2021 16:30,14497.33301,14499.25488,14493.16992,14497.79297,4269847
1624898100,0,6/28/2021 16:35,14498.22168,14500.97949,14494.53027,14494.7041,3294752
1624898400,0,6/28/2021 16:40,14494.24707,14495.86621,14492.32324,14492.66406,3136111
