Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1624887000,0,"2021-06-28 13:30:00",14403.36621,14452.527343,14403.36621,14449.202148,12769726
1624887300,0,"2021-06-28 13:35:00",14450.601562,14465.932617,14450.601562,14463.057617,11879517
1624887600,0,"2021-06-28 13:40:00",14464.596679,14466.70996,14441.233398,14458.418945,10942735
1624887900,0,"2021-06-28 13:45:00",14459.564453,14463.49414,14450.500976,14458.195312,54577324
1624888200,0,"2021-06-28 13:50:00",14458.752929,14459.896484,14437.43457,14450.020507,10209532
1624888500,0,"2021-06-28 13:55:00",14452.251953,14458.487304,14448.676757,14458.487304,7741606
1624888800,0,"2021-06-28 14:00:00",14461.961914,14472.286132,14461.961914,14465.263671,8563157
1624889100,0,"2021-06-28 14:05:00",14465.791992,14475.874023,14462.910156,14473.682617,6630519
1624889400,0,"2021-06-28 14:10:00",14474.890625,14487.358398,14474.80371,14480.610351,6459727
1624889700,0,"2021-06-28 14:15:00",14480.771484,14480.771484,14470.196289,14475.035156,5708904
1624890000,0,"2021-06-28 14:20:00",14475.651367,14475.912109,14467.175781,14472.800781,5564405
1624890300,0,"2021-06-28 14:25:00",14474.664062,14475.845703,14467.99707,14471.716796,5164681
1624890600,0,"2021-06-28 14:30:00",14472.569335,14488.071289,14472.013671,14487.220703,5817749
1624890900,0,"2021-06-28 14:35:00",14487.573242,14490.59082,14482.094726,14487.649414,6402260
1624891200,0,"2021-06-28 14:40:00",14487.418945,14488.666015,14482.077148,14482.077148,5713492
1624891500,0,"2021-06-28 14:45:00",14482.492187,14485.606445,14479.268554,14480.227539,6517572
1624891800,0,"2021-06-28 14:50:00",14480.42871,14492.794921,14480.42871,14485.625976,5189418
1624892100,0,"2021-06-28 14:55:00",14484.890625,14484.890625,14468.177734,14468.177734,4769465
1624892400,0,"2021-06-28 15:00:00",14467.990234,14472.499023,14465.172851,14467.74707,4576782
1624892700,0,"2021-06-28 15:05:00",14468.137695,14476.499023,14468.137695,14475.201171,5025473
1624893000,0,"2021-06-28 15:10:00",14475.40332,14478.893554,14472.346679,14475.936523,4536479
1624893300,0,"2021-06-28 15:15:00",14476.545898,14480.461914,14474.663085,14479.612304,3799260
1624893600,0,"2021-06-28 15:20:00",14478.447265,14480.404296,14475.886718,14479.831054,4263926
1624893900,0,"2021-06-28 15:25:00",14480.384765,14483.503906,14477.996093,14483.069335,4195766
1624894200,0,"2021-06-28 15:30:00",14483.352539,14484.057617,14477.4375,14479.354492,4174983
1624894500,0,"2021-06-28 15:35:00",14480.548828,14480.793945,14474.818359,14479.246093,4148032
1624894800,0,"2021-06-28 15:40:00",14480.020507,14487.896484,14479.470703,14487.573242,3764807
1624895100,0,"2021-06-28 15:45:00",14487.224609,14489.065429,14483.907226,14483.907226,4141731
1624895400,0,"2021-06-28 15:50:00",14483.899414,14488.730468,14483.644531,14486.625976,4413069
1624895700,0,"2021-06-28 15:55:00",14487.520507,14488.081054,14481.11914,14481.707031,3787835
1624896000,0,"2021-06-28 16:00:00",14481.773437,14486.107421,14480.510742,14485.164062,3468536
1624896300,0,"2021-06-28 16:05:00",14485.342773,14491.300781,14485.230468,14488.097656,4395050
1624896600,0,"2021-06-28 16:10:00",14487.922851,14490.159179,14486.652343,14486.947265,3727853
1624896900,0,"2021-06-28 16:15:00",14486.483398,14486.972656,14481.555664,14486.551757,3828066
1624897200,0,"2021-06-28 16:20:00",14486.549804,14495.115234,14484.21582,14494.329101,3783406
1624897500,0,"2021-06-28 16:25:00",14495.016601,14501.68164,14493.094726,14497.500976,3900322
1624897800,0,"2021-06-28 16:30:00",14497.333007,14499.254882,14493.169921,14497.792968,4269847
1624898100,0,"2021-06-28 16:35:00",14498.221679,14500.979492,14494.530273,14494.704101,3294752
1624898400,0,"2021-06-28 16:40:00",14494.24707,14495.86621,14492.323242,14492.664062,3136111
1624898700,0,"2021-06-28 16:45:00",14492.601562,14492.801757,14484.623046,14485.298828,3520975
1624899000,0,"2021-06-28 16:50:00",14485.569335,14488.146484,14484.665039,14484.858398,3192564
1624899300,0,"2021-06-28 16:55:00",14485.060546,14485.319335,14481.717773,14484.201171,2803251
1624899600,0,"2021-06-28 17:00:00",14483.952148,14483.953125,14480.358398,14481.755859,2924456
1624899900,0,"2021-06-28 17:05:00",14481.948242,14483.347656,14474.362304,14475.235351,3534943
1624900200,0,"2021-06-28 17:10:00",14474.137695,14476.575195,14472.442382,14475.680664,2863893
1624900500,0,"2021-06-28 17:15:00",14475.555664,14477.148437,14471.445312,14472.660156,2918320
1624900800,0,"2021-06-28 17:20:00",14472.739257,14479.326171,14472.739257,14478.18164,3132375
1624901100,0,"2021-06-28 17:25:00",14478.029296,14479.139648,14468.193359,14468.385742,4068951
1624901400,0,"2021-06-28 17:30:00",14468.377929,14473.43457,14468.089843,14471.661132,2868227
1624901700,0,"2021-06-28 17:35:00",14471.526367,14477.95996,14470.543945,14475.823242,2733446
1624902000,0,"2021-06-28 17:40:00",14475.413085,14477.146484,14473.889648,14475.632812,2844753
1624902300,0,"2021-06-28 17:45:00",14476.55957,14482.14746,14476.484375,14476.661132,3144291
1624902600,0,"2021-06-28 17:50:00",14476.833984,14477.376953,14471.663085,14472.300781,2924015
1624902900,0,"2021-06-28 17:55:00",14472.040039,14474.109375,14470.691406,14473.598632,3298508
1624903200,0,"2021-06-28 18:00:00",14473.346679,14479.222656,14470.864257,14477.902343,4081901
1624903500,0,"2021-06-28 18:05:00",14477.801757,14478.498046,14474.821289,14478.413085,2698559
1624903800,0,"2021-06-28 18:10:00",14479.157226,14481.227539,14478.358398,14478.83789,2798023
1624904100,0,"2021-06-28 18:15:00",14478.850585,14484.213867,14478.823242,14483.097656,2968841
1624904400,0,"2021-06-28 18:20:00",14482.654296,14483.529296,14479.617187,14480.440429,2806896
1624904700,0,"2021-06-28 18:25:00",14480.439453,14480.439453,14474.933593,14479.169921,2798230
1624905000,0,"2021-06-28 18:30:00",14479.211914,14482.861328,14479.211914,14482.552734,4513088
1624905300,0,"2021-06-28 18:35:00",14482.628906,14488.669921,14480.521484,14488.652343,2698113
1624905600,0,"2021-06-28 18:40:00",14488.679687,14490.5625,14487.348632,14490.227539,3508808
1624905900,0,"2021-06-28 18:45:00",14489.940429,14491.253906,14487.479492,14490.3125,3156111
1624906200,0,"2021-06-28 18:50:00",14490.45996,14510.634765,14490.077148,14503.242187,5589974
1624906500,0,"2021-06-28 18:55:00",14503.808593,14514.418945,14503.808593,14513.954101,5684129
1624906800,0,"2021-06-28 19:00:00",14513.298828,14522.856445,14506.543945,14521.458984,5839438
1624907100,0,"2021-06-28 19:05:00",14521.913085,14528.264648,14513.416992,14514.362304,7147376
1624907400,0,"2021-06-28 19:10:00",14514.313476,14516.407226,14498.673828,14503.886718,5598532
1624907700,0,"2021-06-28 19:15:00",14504.148437,14514.860351,14503.484375,14514.59082,5719267
1624908000,0,"2021-06-28 19:20:00",14514.300781,14515.70996,14512.61914,14514.881835,4813043
1624908300,0,"2021-06-28 19:25:00",14515.036132,14522.142578,14514.207031,14521.441406,5824293
1624908600,0,"2021-06-28 19:30:00",14521.989257,14526.573242,14518.981445,14525.353515,7170955
1624908900,0,"2021-06-28 19:35:00",14525.399414,14526.457031,14520.183593,14523.540039,6811828
1624909200,0,"2021-06-28 19:40:00",14524.36914,14525.008789,14520.145507,14522.254882,6939679
1624909500,0,"2021-06-28 19:45:00",14521.570312,14521.570312,14509.384765,14511.298828,8426414
1624909800,0,"2021-06-28 19:50:00",14522.193359,14530.067382,14520.392578,14529.171875,15950943
1624910100,0,"2021-06-28 19:55:00",14527.731445,14527.731445,14521.893554,14522.621093,13337479
1624910400,0,"2021-06-28 20:00:00",14524.977539,14524.977539,14524.977539,14524.977539,
1624973400,0,"2021-06-29 13:30:00",14522.719726,14523.797851,14483.08496,14504.051757,11969427
1624973700,0,"2021-06-29 13:35:00",14507.109375,14534.879882,14502.030273,14529.393554,10979136
1624974000,0,"2021-06-29 13:40:00",14528.699218,14535.696289,14521.578125,14534.405273,11562738
1624974300,0,"2021-06-29 13:45:00",14533.052734,14538.65625,14528.664062,14528.664062,11605622
1624974600,0,"2021-06-29 13:50:00",14528.15332,14534.751953,14525.763671,14528.763671,9187271
1624974900,0,"2021-06-29 13:55:00",14529.628906,14531.484375,14524.358398,14524.358398,8849085
1624975200,0,"2021-06-29 14:00:00",14527.3125,14527.3125,14516.677734,14521.432617,9313365
1624975500,0,"2021-06-29 14:05:00",14521.136718,14522.172851,14511.723632,14512.540039,8534741
1624975800,0,"2021-06-29 14:10:00",14513.292968,14518.698242,14500.713867,14503.550781,8155352
1624976100,0,"2021-06-29 14:15:00",14505.135742,14506.665039,14489.159179,14505.238281,7512669
1624976400,0,"2021-06-29 14:20:00",14504.677734,14514.034179,14503.996093,14508.259765,5586837
