Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1674484200,0,"2023-01-23 14:30:00",11650.92285,11650.92285,11639.09766,11639.09766,
1674484260,0,"2023-01-23 14:31:00",11634.82324,11636.19043,11619.2002,11619.2002,6665255
1674484320,0,"2023-01-23 14:32:00",11623.81836,11637.25781,11621.69043,11637.25781,5510871
1674484380,0,"2023-01-23 14:33:00",11635.30273,11647.19336,11635.15137,11642.00195,5528325
1674484440,0,"2023-01-23 14:34:00",11647.32715,11648.03223,11635.8916,11635.8916,5546326
1674484500,0,"2023-01-23 14:35:00",11630.45312,11663.10059,11630.45312,11661.05273,5953256
1674484560,0,"2023-01-23 14:36:00",11659.3418,11659.3418,11634.61426,11637.13477,5244708
1674484620,0,"2023-01-23 14:37:00",11642.36816,11656.83301,11642.02441,11656.83301,4852738
1674484680,0,"2023-01-23 14:38:00",11658.91895,11660.11719,11653.67969,11657.42871,5141006
1674484740,0,"2023-01-23 14:39:00",11656.58301,11670.72949,11656.58301,11663.42383,4614831
1674484800,0,"2023-01-23 14:40:00",11668.52344,11677.92773,11668.52344,11677.32129,6022318
1674484860,0,"2023-01-23 14:41:00",11676.96973,11679.71387,11670.38672,11673.19824,4686469
1674484920,0,"2023-01-23 14:42:00",11675.66016,11681.41895,11675.66016,11681.41895,4783751
1674484980,0,"2023-01-23 14:43:00",11683.56152,11690.68945,11683.56152,11688.92578,4494742
1674485040,0,"2023-01-23 14:44:00",11688.91699,11688.91699,11678.36719,11679.04102,5423492
1674485100,0,"2023-01-23 14:45:00",11682.92969,11694.45508,11682.84375,11694.45508,4516053
1674485160,0,"2023-01-23 14:46:00",11695.91602,11695.91602,11684.66699,11690.46191,4752735
1674485220,0,"2023-01-23 14:47:00",11693.04395,11719.15918,11693.04395,11719.15918,4880165
1674485280,0,"2023-01-23 14:48:00",11720.24316,11722.32227,11715.43262,11722.32227,4913218
1674485340,0,"2023-01-23 14:49:00",11721.79102,11722.01758,11719.26855,11721.27539,3930535
1674485400,0,"2023-01-23 14:50:00",11724.54492,11728.2002,11723.41797,11728.2002,4240126
1674485460,0,"2023-01-23 14:51:00",11730.2998,11742.50879,11729.96582,11742.50879,4186352
1674485520,0,"2023-01-23 14:52:00",11742.48047,11745.49707,11741.35254,11745.08496,5211705
1674485580,0,"2023-01-23 14:53:00",11747.01074,11751.47656,11747.01074,11749.87109,4241089
1674485640,0,"2023-01-23 14:54:00",11751.77148,11752.25195,11748.78906,11748.79883,4262667
1674485700,0,"2023-01-23 14:55:00",11746.62402,11758.81543,11746.62402,11756.90039,4795805
1674485760,0,"2023-01-23 14:56:00",11759.65625,11759.65625,11749.22559,11749.37793,5009361
1674485820,0,"2023-01-23 14:57:00",11749.15234,11749.15234,11739.37891,11743.74902,4341097
1674485880,0,"2023-01-23 14:58:00",11740.54785,11741.48828,11737.50684,11740.54297,4317076
1674485940,0,"2023-01-23 14:59:00",11737.99219,11742.00586,11736.28906,11742.00586,4933594
1674486000,0,"2023-01-23 15:00:00",11742.11133,11759.59668,11742.11133,11759.59668,5060069
1674486060,0,"2023-01-23 15:01:00",11764.54102,11764.54102,11756.58496,11759.66895,4666927
1674486120,0,"2023-01-23 15:02:00",11756.62012,11757.94336,11755.50586,11756.82031,3946782
1674486180,0,"2023-01-23 15:03:00",11758.45898,11762.77441,11758.45898,11761.06152,3114509
1674486240,0,"2023-01-23 15:04:00",11760.39551,11760.39551,11752.17871,11752.91211,3272823
1674486300,0,"2023-01-23 15:05:00",11748.7041,11750.67188,11737.5498,11737.55176,4345889
1674486360,0,"2023-01-23 15:06:00",11736.39551,11736.67383,11734.28613,11736.14648,4277592
1674486420,0,"2023-01-23 15:07:00",11739.66406,11739.66406,11735.94824,11738.91504,3111286
1674486480,0,"2023-01-23 15:08:00",11737.32324,11742.17676,11737.32324,11742.17676,3303409
1674486540,0,"2023-01-23 15:09:00",11741.56348,11741.56348,11735.74707,11737.29102,3553528
1674486600,0,"2023-01-23 15:10:00",11737.10059,11742.68359,11736.50586,11740.22363,3769278
1674486660,0,"2023-01-23 15:11:00",11740.33398,11755.31445,11740.33398,11753.95312,4029307
1674486720,0,"2023-01-23 15:12:00",11753.81152,11766.67285,11753.81152,11764.90234,3723753
1674486780,0,"2023-01-23 15:13:00",11764.18066,11767.43262,11761.22461,11761.89844,3812687
1674486840,0,"2023-01-23 15:14:00",11761.89551,11767.13184,11757.91309,11757.91309,3063933
1674486900,0,"2023-01-23 15:15:00",11756.72559,11761.88086,11756.67383,11761.88086,3034123
1674486960,0,"2023-01-23 15:16:00",11761.1084,11761.43359,11754.44531,11758.09766,2673123
1674487020,0,"2023-01-23 15:17:00",11759.13281,11764.13086,11759.13281,11762.26562,2681180
1674487080,0,"2023-01-23 15:18:00",11761.8457,11768.99023,11761.8457,11766.96582,2908475
1674487140,0,"2023-01-23 15:19:00",11767.52051,11767.52051,11763.4082,11766.54395,2765756
1674487200,0,"2023-01-23 15:20:00",11766.57715,11768.95996,11762.13574,11765.90332,2905776
1674487260,0,"2023-01-23 15:21:00",11766.98633,11766.98633,11762.12793,11765.12109,2737499
1674487320,0,"2023-01-23 15:22:00",11766.03125,11776.45996,11766.03125,11776.45996,2471238
1674487380,0,"2023-01-23 15:23:00",11779.95996,11784.60742,11779.95996,11784.00684,3910290
1674487440,0,"2023-01-23 15:24:00",11783.16602,11787.44727,11780.9502,11787.44727,2736297
1674487500,0,"2023-01-23 15:25:00",11789.80371,11795.98535,11789.80371,11790.36914,3623628
1674487560,0,"2023-01-23 15:26:00",11790.06055,11790.06055,11785.74609,11786.49805,3569422
1674487620,0,"2023-01-23 15:27:00",11788.7373,11789.99316,11787.32031,11789.18262,2507365
1674487680,0,"2023-01-23 15:28:00",11790.96094,11796.55469,11790.87012,11796.55469,2727318
1674487740,0,"2023-01-23 15:29:00",11796.42969,11796.42969,11788.12695,11788.12695,2577872
1674487800,0,"2023-01-23 15:30:00",11790.21191,11795.47656,11790.21191,11794.49609,2559823
1674487860,0,"2023-01-23 15:31:00",11798.71582,11802.22656,11798.71582,11801.6123,3246133
1674487920,0,"2023-01-23 15:32:00",11801.58203,11803.78906,11799.21484,11800.05957,2872062
1674487980,0,"2023-01-23 15:33:00",11798.93066,11798.93066,11792.25977,11792.59473,3092658
1674488040,0,"2023-01-23 15:34:00",11791.79492,11799.6377,11790.22949,11798.87109,2663993
1674488100,0,"2023-01-23 15:35:00",11797.97559,11801.7041,11796.96289,11801.7041,2686702
1674488160,0,"2023-01-23 15:36:00",11801.38672,11801.38672,11793.89551,11794.15527,2896378
1674488220,0,"2023-01-23 15:37:00",11795.38379,11797.31445,11791.07715,11791.29688,2335393
1674488280,0,"2023-01-23 15:38:00",11792.11523,11795.58984,11792.11523,11795.08008,2476086
1674488340,0,"2023-01-23 15:39:00",11795.24707,11796.2998,11794.95996,11795.56445,2358852
1674488400,0,"2023-01-23 15:40:00",11795.28418,11798.48242,11792.77051,11796.76953,2184533
1674488460,0,"2023-01-23 15:41:00",11796.97949,11800.28809,11795.90918,11795.90918,2565735
1674488520,0,"2023-01-23 15:42:00",11795.66113,11795.66113,11785.25781,11785.25781,2968279
1674488580,0,"2023-01-23 15:43:00",11786.63086,11792.2666,11786.63086,11792.2666,2467389
1674488640,0,"2023-01-23 15:44:00",11791.72949,11792.74512,11790.36133,11792.74512,2174222
1674488700,0,"2023-01-23 15:45:00",11789.97852,11794.32715,11789.97852,11793.96289,2974014
1674488760,0,"2023-01-23 15:46:00",11796.58789,11803.88379,11796.58789,11803.20215,2224859
1674488820,0,"2023-01-23 15:47:00",11803.42285,11808.37109,11803.00098,11808.37109,2921518
1674488880,0,"2023-01-23 15:48:00",11807.6543,11814.12695,11805.93945,11813.8623,2911419
1674488940,0,"2023-01-23 15:49:00",11815.6875,11819.20801,11815.6875,11817.52148,3472432
1674489000,0,"2023-01-23 15:50:00",11817.85742,11819.52441,11815.39551,11815.89844,3422863
1674489060,0,"2023-01-23 15:51:00",11817.40234,11818.55566,11814.4248,11814.64258,2948995
1674489120,0,"2023-01-23 15:52:00",11815.25684,11818.42773,11815.25684,11817.10156,2051467
1674489180,0,"2023-01-23 15:53:00",11815.68555,11816.06934,11813.22266,11813.42383,2646440
1674489240,0,"2023-01-23 15:54:00",11813.1543,11813.67676,11809.00488,11810.61328,2696717
1674489300,0,"2023-01-23 15:55:00",11811.86816,11813.63086,11810.66895,11811.23242,2229149
