2023-02-26 20:45:00,1642.71,1642.89,1642.16,1642.26
2023-02-26 20:46:00,1642.25,1643.64,1642.25,1643.02
2023-02-26 20:47:00,1643.03,1643.39,1642.79,1643.21
2023-02-26 20:48:00,1643.2,1643.64,1642.48,1643.64
2023-02-26 20:49:00,1643.63,1645.0,1643.63,1644.13
2023-02-26 20:50:00,1644.13,1644.8,1642.77,1643.24
2023-02-26 20:51:00,1643.24,1643.45,1642.1,1642.32
2023-02-26 20:52:00,1642.32,1642.95,1642.23,1642.65
2023-02-26 20:53:00,1642.65,1642.65,1641.79,1642.55
2023-02-26 20:54:00,1642.54,1644.37,1642.54,1643.18
2023-02-26 20:55:00,1643.18,1643.19,1642.55,1642.67
2023-02-26 20:56:00,1642.68,1642.68,1641.16,1641.42
2023-02-26 20:57:00,1641.42,1641.91,1640.78,1641.17
2023-02-26 20:58:00,1641.16,1641.33,1640.64,1641.31
2023-02-26 20:59:00,1641.3,1642.48,1641.3,1641.76
2023-02-26 21:00:00,1641.75,1641.76,1641.08,1641.09
