Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1674052200,0,"2023-01-18 14:30:00",7444.660156,7453.810058,7441.790039,7452.399902,
1674052500,0,"2023-01-18 14:35:00",7449.990234,7452.290039,7436.759765,7443.910156,
1674052800,0,"2023-01-18 14:40:00",7446.200195,7458.70996,7441.029785,7445.600097,
1674053100,0,"2023-01-18 14:45:00",7450.060058,7452.069824,7443.129882,7450.379882,
1674053400,0,"2023-01-18 14:50:00",7451.649902,7458.339843,7449.189941,7451.169921,
1674053700,0,"2023-01-18 14:55:00",7451.25,7457.75,7448.040039,7456.529785,
1674054000,0,"2023-01-18 15:00:00",7460.509765,7463.669921,7457.509765,7458.439941,
1674054300,0,"2023-01-18 15:05:00",7459.259765,7466.549804,7459.029785,7459.790039,
1674054600,0,"2023-01-18 15:10:00",7459.470214,7461.330078,7454.919921,7456.45996,
1674054900,0,"2023-01-18 15:15:00",7456.379882,7462.560058,7440.169921,7444.279785,
1674055200,0,"2023-01-18 15:20:00",7445.299804,7454.270019,7445.299804,7453.600097,
1674055500,0,"2023-01-18 15:25:00",7453.680175,7455.370117,7450.25,7454.439941,
1674055800,0,"2023-01-18 15:30:00",7454.990234,7455.270019,7442.450195,7443.20996,
1674056100,0,"2023-01-18 15:35:00",7444.310058,7444.810058,7429.22998,7429.22998,
1674056400,0,"2023-01-18 15:40:00",7430.25,7434.680175,7417.430175,7420.689941,
1674056700,0,"2023-01-18 15:45:00",7420.649902,7427.390136,7419.70996,7420.109863,
1674057000,0,"2023-01-18 15:50:00",7420.160156,7420.160156,7409.169921,7409.169921,
1674057300,0,"2023-01-18 15:55:00",7406.370117,7413.319824,7401.200195,7413.319824,
1674057600,0,"2023-01-18 16:00:00",7412.950195,7416.580078,7408.529785,7408.529785,
1674057900,0,"2023-01-18 16:05:00",7409,7409.169921,7392.299804,7396.75,
1674058200,0,"2023-01-18 16:10:00",7397.009765,7397.009765,7389.390136,7395.339843,
1674058500,0,"2023-01-18 16:15:00",7394.779785,7394.779785,7385.910156,7386.270019,
1674058800,0,"2023-01-18 16:20:00",7386.470214,7386.470214,7372.759765,7374.680175,
1674059100,0,"2023-01-18 16:25:00",7374.95996,7385.899902,7372.240234,7380.129882,
1674059400,0,"2023-01-18 16:30:00",7378.640136,7378.640136,7367.109863,7369.720214,
1674059700,0,"2023-01-18 16:35:00",7370.149902,7370.149902,7362.379882,7362.569824,
1674060000,0,"2023-01-18 16:40:00",7362.589843,7365.95996,7359.080078,7361.189941,
1674060300,0,"2023-01-18 16:45:00",7361.339843,7368.830078,7359.47998,7368.830078,
1674060600,0,"2023-01-18 16:50:00",7367.830078,7367.850097,7358.589843,7361.700195,
1674060900,0,"2023-01-18 16:55:00",7362.660156,7370.990234,7360.020019,7369.759765,
1674061200,0,"2023-01-18 17:00:00",7369.520019,7372.109863,7363.259765,7363.259765,
1674061500,0,"2023-01-18 17:05:00",7363.45996,7366.200195,7359.379882,7363.100097,
1674061800,0,"2023-01-18 17:10:00",7362.859863,7368.5,7360.75,7368.5,
1674062100,0,"2023-01-18 17:15:00",7368.160156,7368.160156,7359.069824,7359.069824,
1674062400,0,"2023-01-18 17:20:00",7358.910156,7359.899902,7354.410156,7354.410156,
1674062700,0,"2023-01-18 17:25:00",7354.560058,7355.100097,7346.100097,7348.089843,
1674063000,0,"2023-01-18 17:30:00",7348.049804,7348.290039,7344.410156,7347.470214,
