Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1675693800,0,2/6/2023 14:30,7665.879882,7669.200195,7652.439941,7664.859863,
1675694100,0,2/6/2023 14:35,7664.169921,7666.100097,7651.430175,7655.169921,
1675694400,0,2/6/2023 14:40,7654.759765,7655.740234,7641.669921,7646.689941,
1675694700,0,2/6/2023 14:45,7644.740234,7655.279785,7643.540039,7654.439941,
1675695000,0,2/6/2023 14:50,7652.850097,7660.660156,7644.180175,7651.589843,
1675695300,0,2/6/2023 14:55,7651.930175,7658.45996,7647.600097,7656.149902,
1675695600,0,2/6/2023 15:00,7654.319824,7663.799804,7651.899902,7658.399902,
1675695900,0,2/6/2023 15:05,7659.009765,7663.859863,7652.330078,7663.859863,
1675696200,0,2/6/2023 15:10,7663.410156,7663.410156,7646.910156,7648.379882,
1675696500,0,2/6/2023 15:15,7647.939941,7647.939941,7634.270019,7635.20996,
1675696800,0,2/6/2023 15:20,7634.660156,7635.410156,7628.080078,7630.890136,
1675697100,0,2/6/2023 15:25,7630.72998,7633.720214,7625.970214,7629.850097,
1675697400,0,2/6/2023 15:30,7626.540039,7627.879882,7617.689941,7626.22998,
1675697700,0,2/6/2023 15:35,7625.97998,7632.450195,7624.810058,7628.620117,
1675698000,0,2/6/2023 15:40,7629.240234,7636.410156,7628.009765,7633.759765,
1675698300,0,2/6/2023 15:45,7633.589843,7640.290039,7631.350097,7639.069824,
1675698600,0,2/6/2023 15:50,7639.939941,7656.75,7639.240234,7655.089843,
1675698900,0,2/6/2023 15:55,7654.359863,7658.540039,7652.529785,7656.520019,
1675699200,0,2/6/2023 16:00,7656.560058,7657.970214,7652.859863,7653.310058,
1675699500,0,2/6/2023 16:05,7653,7666.45996,7653,7653.990234,
1675699800,0,2/6/2023 16:10,7654.049804,7657.040039,7652.029785,7654.689941,
1675700100,0,2/6/2023 16:15,7655.370117,7669.180175,7654.790039,7668.470214,
1675700400,0,2/6/2023 16:20,7667.069824,7669.580078,7663.930175,7667.649902,
1675700700,0,2/6/2023 16:25,7668.049804,7672.910156,7667.020019,7670.680175,
1675701000,0,2/6/2023 16:30,7671.549804,7675.089843,7666.379882,7666.520019,
1675701300,0,2/6/2023 16:35,7666.189941,7668.009765,7664.589843,7664.689941,
1675701600,0,2/6/2023 16:40,7664.740234,7665.020019,7659.040039,7661.47998,
1675701900,0,2/6/2023 16:45,7661.120117,7662.790039,7652.819824,7654.520019,
1675702200,0,2/6/2023 16:50,7654.200195,7659.97998,7652.22998,7653.390136,
1675702500,0,2/6/2023 16:55,7653.569824,7655.850097,7644.580078,7646.470214,
1675702800,0,2/6/2023 17:00,7645.799804,7647.569824,7640.049804,7643.799804,
1675703100,0,2/6/2023 17:05,7643.770019,7652.419921,7643.770019,7650.22998,
1675703400,0,2/6/2023 17:10,7650.259765,7652.939941,7648.490234,7648.870117,
1675703700,0,2/6/2023 17:15,7648.399902,7650.640136,7640.189941,7640.189941,
1675704000,0,2/6/2023 17:20,7640.160156,7647.390136,7639.950195,7644.72998,
1675704300,0,2/6/2023 17:25,7645.25,7648.149902,7643.839843,7644.70996,
1675704600,0,2/6/2023 17:30,7645.029785,7654.790039,7645.029785,7652.410156,
1675704900,0,2/6/2023 17:35,7652.540039,7658.97998,7652.540039,7654.740234,
1675705200,0,2/6/2023 17:40,7654.5,7658.910156,7650.049804,7650.529785,
1675705500,0,2/6/2023 17:45,7650.45996,7659.490234,7650.45996,7656.25,
1675705800,0,2/6/2023 17:50,7655.75,7656.859863,7649.319824,7650.689941,
1675706100,0,2/6/2023 17:55,7650.759765,7653.450195,7649.060058,7650.700195,
1675706400,0,2/6/2023 18:00,7650.890136,7652,7644.189941,7646.890136,
1675706700,0,2/6/2023 18:05,7648.069824,7654.169921,7646.169921,7650.950195,
1675707000,0,2/6/2023 18:10,7651.240234,7653.279785,7638.930175,7653.160156,
1675707300,0,2/6/2023 18:15,7652.899902,7655.939941,7650.25,7655.939941,
1675707600,0,2/6/2023 18:20,7655.640136,7656.70996,7653.770019,7655.290039,
1675707900,0,2/6/2023 18:25,7655,7656.399902,7646.990234,7647.069824,
1675708200,0,2/6/2023 18:30,7646.660156,7650.600097,7645.560058,7648.080078,
1675708500,0,2/6/2023 18:35,7648.25,7650.600097,7645.700195,7648.22998,
1675708800,0,2/6/2023 18:40,7648.270019,7648.439941,7641.160156,7646.560058,
1675709100,0,2/6/2023 18:45,7645.770019,7648.200195,7641.200195,7642.100097,
1675709400,0,2/6/2023 18:50,7642.109863,7650.290039,7642.109863,7645.70996,
1675709700,0,2/6/2023 18:55,7646.319824,7652.810058,7645.109863,7651.22998,
1675710000,0,2/6/2023 19:00,7651.100097,7659.839843,7651.100097,7657.879882,
1675710300,0,2/6/2023 19:05,7658.180175,7660.020019,7656.45996,7658.919921,
1675710600,0,2/6/2023 19:10,7658.899902,7664.25,7658.299804,7661.859863,
1675710900,0,2/6/2023 19:15,7661.359863,7670.129882,7661.089843,7667.279785,
1675711200,0,2/6/2023 19:20,7667.669921,7669.080078,7661.629882,7661.629882,
1675711500,0,2/6/2023 19:25,7661.72998,7662.799804,7657.470214,7658.450195,
1675711800,0,2/6/2023 19:30,7658.970214,7660.129882,7653.680175,7653.680175,
1675712100,0,2/6/2023 19:35,7654.040039,7655.620117,7650.899902,7653.240234,
1675712400,0,2/6/2023 19:40,7653.049804,7653.520019,7646.490234,7652.890136,
1675712700,0,2/6/2023 19:45,7652.379882,7654.149902,7649.859863,7652.569824,
1675713000,0,2/6/2023 19:50,7652.589843,7653.20996,7647,7652.930175,
1675713300,0,2/6/2023 19:55,7653.350097,7655.270019,7650.279785,7655.270019,
1675713600,0,2/6/2023 20:00,,,,,
1675713642,0,2/6/2023 20:00,7655.330078,7655.330078,7655.330078,7655.330078,
1675713900,0,2/6/2023 20:05,7652.319824,7652.350097,7643.569824,7651.529785,
1675714200,0,2/6/2023 20:10,7651.600097,7651.600097,7641.890136,7642.600097,
1675714500,0,2/6/2023 20:15,7642.069824,7646.490234,7637.790039,7643.609863,
1675714800,0,2/6/2023 20:20,7643.439941,7647.580078,7639.109863,7639.109863,
1675715100,0,2/6/2023 20:25,7638.910156,7640.779785,7634.490234,7636.560058,
1675715400,0,2/6/2023 20:30,7635.529785,7643.830078,7629.370117,7642.359863,
1675715700,0,2/6/2023 20:35,7642.430175,7651.549804,7642.430175,7646.689941,
1675716000,0,2/6/2023 20:40,7646.649902,7649.95996,7644.740234,7645.470214,
1675716300,0,2/6/2023 20:45,7644.029785,7647.450195,7639.22998,7642.109863,
1675716600,0,2/6/2023 20:50,7642.930175,7655.029785,7642.930175,7652.450195,
1675716900,0,2/6/2023 20:55,7651.180175,7653.350097,7646.020019,7650.779785,
