Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1676298600,0,"2023-02-13 14:30:00",7626.160156,7632.160156,7621.779785,7624.100097,
1676298900,0,"2023-02-13 14:35:00",7623.850097,7633.240234,7618.819824,7633.240234,
1676299200,0,"2023-02-13 14:40:00",7633.759765,7641.359863,7628.640136,7637.350097,
1676299500,0,"2023-02-13 14:45:00",7637.540039,7644.770019,7635.22998,7640.660156,
1676299800,0,"2023-02-13 14:50:00",7642.299804,7645.75,7633.830078,7641.669921,
1676300100,0,"2023-02-13 14:55:00",7642.839843,7657.609863,7642.839843,7656.45996,
1676300400,0,"2023-02-13 15:00:00",7659.120117,7661.359863,7655.850097,7655.95996,
1676300700,0,"2023-02-13 15:05:00",7655.990234,7659.45996,7652.689941,7656.359863,
1676301000,0,"2023-02-13 15:10:00",7655.830078,7657.560058,7649.779785,7655.040039,
1676301300,0,"2023-02-13 15:15:00",7654.910156,7657.899902,7652.5,7656.350097,
1676301600,0,"2023-02-13 15:20:00",7656.470214,7659.930175,7653.540039,7656.779785,
1676301900,0,"2023-02-13 15:25:00",7656.930175,7667.060058,7656.930175,7666.810058,
1676302200,0,"2023-02-13 15:30:00",7668.009765,7668.740234,7663.490234,7665.95996,
1676302500,0,"2023-02-13 15:35:00",7666,7669.779785,7664.180175,7664.180175,
1676302800,0,"2023-02-13 15:40:00",7664.509765,7668.870117,7663.560058,7668,
1676303100,0,"2023-02-13 15:45:00",7668.189941,7676.689941,7666.220214,7676.689941,
1676303400,0,"2023-02-13 15:50:00",7677.850097,7682,7677.169921,7679.069824,
1676303700,0,"2023-02-13 15:55:00",7679.569824,7684.22998,7677.70996,7677.70996,
1676304000,0,"2023-02-13 16:00:00",7678.930175,7683.319824,7678.169921,7681.560058,
1676304300,0,"2023-02-13 16:05:00",7682.220214,7683.379882,7678.399902,7680.220214,
1676304600,0,"2023-02-13 16:10:00",7680.520019,7685.720214,7677.629882,7685.279785,
1676304900,0,"2023-02-13 16:15:00",7686.149902,7687.189941,7681.910156,7682.589843,
1676305200,0,"2023-02-13 16:20:00",7682.549804,7684.689941,7678.70996,7679.640136,
1676305500,0,"2023-02-13 16:25:00",7679.720214,7681.370117,7678.22998,7680.95996,
