Timestamp,Gmtoffset,Datetime,Open,High,Low,Close,Volume
1624627800,0,"2021-06-25 13:30:00",7818.290039,7823.669921,7818.290039,7819.370117,
1624628100,0,"2021-06-25 13:35:00",7818.759765,7818.759765,7812.299804,7818.020019,
1624628400,0,"2021-06-25 13:40:00",7818.259765,7820.850097,7817.470214,7818.22998,
1624628700,0,"2021-06-25 13:45:00",7818.240234,7821.47998,7817.930175,7819.899902,
1624629000,0,"2021-06-25 13:50:00",7819.759765,7821.330078,7819.5,7820.770019,
1624629300,0,"2021-06-25 13:55:00",7820.779785,7821.72998,7814.359863,7818.549804,
1624629600,0,"2021-06-25 14:00:00",7818.410156,7821.279785,7814.410156,7821.180175,
1624629900,0,"2021-06-25 14:05:00",7821.160156,7824.189941,7820.560058,7822.319824,
1624630200,0,"2021-06-25 14:10:00",7822.5,7824.069824,7820.020019,7823.680175,
1624630500,0,"2021-06-25 14:15:00",7823.839843,7826.970214,7823.20996,7826.569824,
1624630800,0,"2021-06-25 14:20:00",7826.45996,7826.700195,7825.490234,7826.200195,
1624631100,0,"2021-06-25 14:25:00",7826.290039,7829.379882,7826.25,7827.899902,
1624631400,0,"2021-06-25 14:30:00",7827.830078,7828.669921,7826.22998,7826.399902,
1624631700,0,"2021-06-25 14:35:00",7826.569824,7826.580078,7823.490234,7823.520019,
1624632000,0,"2021-06-25 14:40:00",7823.189941,7824.549804,7822.47998,7822.47998,
1624632300,0,"2021-06-25 14:45:00",7821.939941,7823.120117,7821.359863,7822.939941,
1624632600,0,"2021-06-25 14:50:00",7822.870117,7823.040039,7820.220214,7820.47998,
1624632900,0,"2021-06-25 14:55:00",7820.5,7820.700195,7818.259765,7819.169921,
1624633200,0,"2021-06-25 15:00:00",7818.879882,7820.140136,7818.819824,7819.779785,
1624633500,0,"2021-06-25 15:05:00",7820.049804,7821.520019,7819.470214,7821.5,
1624633800,0,"2021-06-25 15:10:00",7821.770019,7824.359863,7820.899902,7824.160156,
1624634100,0,"2021-06-25 15:15:00",7824,7824.520019,7822.740234,7823.660156,
1624634400,0,"2021-06-25 15:20:00",7823.649902,7826.089843,7823.509765,7824.520019,
1624634700,0,"2021-06-25 15:25:00",7824.560058,7826.399902,7824.560058,7826.350097,
1624635000,0,"2021-06-25 15:30:00",7826.450195,7826.890136,7825.089843,7826.890136,
1624635300,0,"2021-06-25 15:35:00",7826.819824,7826.899902,7825.649902,7825.870117,
1624635600,0,"2021-06-25 15:40:00",7825.70996,7827.040039,7825.040039,7825.040039,
1624635900,0,"2021-06-25 15:45:00",7825.029785,7825.529785,7824.410156,7825.20996,
1624636200,0,"2021-06-25 15:50:00",7824.950195,7825.129882,7823.990234,7825.049804,
1624636500,0,"2021-06-25 15:55:00",7825.109863,7827.140136,7825.109863,7826.790039,
1624636800,0,"2021-06-25 16:00:00",7826.700195,7826.770019,7825.220214,7825.72998,
1624637100,0,"2021-06-25 16:05:00",7825.70996,7827,7825.490234,7826.799804,
1624637400,0,"2021-06-25 16:10:00",7826.700195,7826.919921,7825.100097,7826.359863,
1624637700,0,"2021-06-25 16:15:00",7826.160156,7826.770019,7825.620117,7826.640136,
1624638000,0,"2021-06-25 16:20:00",7826.72998,7827.270019,7825.370117,7825.950195,
1624638300,0,"2021-06-25 16:25:00",7825.759765,7826.069824,7822.160156,7822.419921,
1624638600,0,"2021-06-25 16:30:00",7822.490234,7825.509765,7822.359863,7824.990234,
1624638900,0,"2021-06-25 16:35:00",7824.930175,7825.149902,7823.589843,7825.049804,
1624639200,0,"2021-06-25 16:40:00",7825.069824,7826.770019,7825.069824,7826.759765,
1624639500,0,"2021-06-25 16:45:00",7826.75,7826.970214,7824.580078,7824.580078,
1624639800,0,"2021-06-25 16:50:00",7824.899902,7825.990234,7824.279785,7825.919921,
1624640100,0,"2021-06-25 16:55:00",7825.859863,7826.560058,7824.609863,7825.290039,
1624640400,0,"2021-06-25 17:00:00",7825.47998,7826.149902,7823.740234,7824.359863,
1624640700,0,"2021-06-25 17:05:00",7824.490234,7825.759765,7823.649902,7823.859863,
1624641000,0,"2021-06-25 17:10:00",7823.95996,7823.97998,7821.870117,7821.950195,
1624641300,0,"2021-06-25 17:15:00",7822.060058,7824.399902,7821.870117,7823.859863,
1624641600,0,"2021-06-25 17:20:00",7823.72998,7825.180175,7823.439941,7824.160156,
1624641900,0,"2021-06-25 17:25:00",7824.069824,7824.450195,7823.120117,7823.859863,
1624642200,0,"2021-06-25 17:30:00",7823.770019,7823.770019,7820.680175,7820.819824,
1624642500,0,"2021-06-25 17:35:00",7820.939941,7821.25,7820.299804,7821.189941,
1624642800,0,"2021-06-25 17:40:00",7821.149902,7823.410156,7820.540039,7823.410156,
1624643100,0,"2021-06-25 17:45:00",7823.430175,7824.339843,7823.089843,7824.129882,
1624643400,0,"2021-06-25 17:50:00",7823.919921,7825.660156,7823.290039,7825.660156,
1624643700,0,"2021-06-25 17:55:00",7825.660156,7826.819824,7825.009765,7825.299804,
1624644000,0,"2021-06-25 18:00:00",7825.509765,7825.509765,7823.620117,7825,
1624644300,0,"2021-06-25 18:05:00",7824.990234,7826.529785,7824.72998,7826.220214,
1624644600,0,"2021-06-25 18:10:00",7826.240234,7827.129882,7825.430175,7826.540039,
1624644900,0,"2021-06-25 18:15:00",7826.649902,7827.540039,7825.609863,7827.25,
1624645200,0,"2021-06-25 18:20:00",7827.450195,7828.430175,7827.279785,7827.669921,
1624645500,0,"2021-06-25 18:25:00",7827.649902,7828.029785,7826.799804,7827.47998,
1624645800,0,"2021-06-25 18:30:00",7827.609863,7828.100097,7826.310058,7828.020019,
1624646100,0,"2021-06-25 18:35:00",7828.109863,7829.259765,7828.109863,7829.259765,
1624646400,0,"2021-06-25 18:40:00",7829.319824,7830.819824,7828.109863,7829.850097,
1624646700,0,"2021-06-25 18:45:00",7829.779785,7830.330078,7828.25,7828.540039,
1624647000,0,"2021-06-25 18:50:00",7828.640136,7830.160156,7828.640136,7829.700195,
1624647300,0,"2021-06-25 18:55:00",7829.810058,7831.620117,7829.080078,7830.149902,
1624647600,0,"2021-06-25 19:00:00",7830.270019,7833.799804,7830.069824,7831.839843,
1624647900,0,"2021-06-25 19:05:00",7832.160156,7834.72998,7832.160156,7834.149902,
1624648200,0,"2021-06-25 19:10:00",7834.350097,7834.910156,7832.879882,7834.790039,
1624648500,0,"2021-06-25 19:15:00",7834.919921,7837.45996,7834.450195,7834.450195,
1624648800,0,"2021-06-25 19:20:00",7834.439941,7834.439941,7831.649902,7833.020019,
1624649100,0,"2021-06-25 19:25:00",7832.910156,7833.339843,7831.25,7831.270019,
1624649400,0,"2021-06-25 19:30:00",7831.169921,7831.560058,7828.779785,7828.830078,
1624649700,0,"2021-06-25 19:35:00",7828.700195,7832.20996,7828.410156,7831.540039,
1624650000,0,"2021-06-25 19:40:00",7831.390136,7833.740234,7829.439941,7829.439941,
1624650300,0,"2021-06-25 19:45:00",7829.270019,7831.330078,7828.189941,7828.189941,
1624650600,0,"2021-06-25 19:50:00",7827.669921,7839.410156,7827.669921,7830.819824,
1624650900,0,"2021-06-25 19:55:00",7830.629882,7834.529785,7829.890136,7830.370117,
1624651200,0,"2021-06-25 20:00:00",7829.720214,7829.720214,7829.720214,7829.720214,
1624887000,0,"2021-06-28 13:30:00",7837.399902,7843.450195,7837.399902,7840.759765,
1624887300,0,"2021-06-28 13:35:00",7840.430175,7841.589843,7833.240234,7833.240234,
1624887600,0,"2021-06-28 13:40:00",7834,7834,7822.45996,7827.549804,
1624887900,0,"2021-06-28 13:45:00",7828.330078,7828.330078,7821.399902,7824.5,
1624888200,0,"2021-06-28 13:50:00",7824.140136,7828.97998,7821.299804,7828.569824,
1624888500,0,"2021-06-28 13:55:00",7828.779785,7833.410156,7828.620117,7833.140136,
1624888800,0,"2021-06-28 14:00:00",7833.680175,7835.649902,7829.330078,7829.330078,
1624889100,0,"2021-06-28 14:05:00",7829.5,7830.089843,7827.720214,7829.700195,
1624889400,0,"2021-06-28 14:10:00",7830.080078,7831.930175,7829.220214,7830.890136,
1624889700,0,"2021-06-28 14:15:00",7830.839843,7834.270019,7828.419921,7833.270019,
1624890000,0,"2021-06-28 14:20:00",7833.339843,7833.339843,7829.899902,7832.310058,
1624890300,0,"2021-06-28 14:25:00",7832.390136,7833.180175,7831.669921,7832.649902,
1624890600,0,"2021-06-28 14:30:00",7832.75,7834.609863,7831.299804,7834.020019,
1624890900,0,"2021-06-28 14:35:00",7834.140136,7834.290039,7829.140136,7829.529785,
1624891200,0,"2021-06-28 14:40:00",7829.279785,7830.919921,7828.850097,7829.430175,
1624891500,0,"2021-06-28 14:45:00",7829.609863,7831.45996,7828.270019,7830.520019,
1624891800,0,"2021-06-28 14:50:00",7830.669921,7836.5,7830.669921,7835.020019,
1624892100,0,"2021-06-28 14:55:00",7835.220214,7835.220214,7829.740234,7829.939941,
1624892400,0,"2021-06-28 15:00:00",7829.870117,7831.939941,7827.830078,7831.939941,
1624892700,0,"2021-06-28 15:05:00",7832.330078,7834.939941,7832.279785,7832.779785,
1624893000,0,"2021-06-28 15:10:00",7832.290039,7832.290039,7830.220214,7830.640136,
1624893300,0,"2021-06-28 15:15:00",7830.529785,7830.669921,7828.830078,7829.060058,
1624893600,0,"2021-06-28 15:20:00",7828.790039,7829.200195,7827.25,7827.390136,
1624893900,0,"2021-06-28 15:25:00",7827.299804,7828.049804,7825.060058,7826.149902,
