2023-03-08 07:05:00,22037.1,22038.16,22027.0,22029.89
2023-03-08 07:06:00,22029.89,22037.0,22022.81,22035.74
2023-03-08 07:07:00,22036.32,22037.73,22028.34,22029.26
2023-03-08 07:08:00,22029.75,22033.0,22025.17,22026.84
2023-03-08 07:09:00,22026.11,22028.96,22013.68,22019.68
2023-03-08 07:10:00,22020.45,22023.71,22011.3,22014.28
2023-03-08 07:11:00,22013.64,22018.38,22008.86,22010.63
2023-03-08 07:12:00,22010.63,22011.74,22004.01,22006.65
2023-03-08 07:13:00,22006.98,22011.67,22004.01,22005.53
2023-03-08 07:14:00,22005.52,22013.36,22004.5,22006.73
2023-03-08 07:15:00,22007.4,22017.25,22005.62,22010.06
2023-03-08 07:16:00,22009.75,22018.89,22007.88,22016.98
2023-03-08 07:17:00,22016.98,22022.65,22013.51,22020.48
2023-03-08 07:18:00,22020.25,22021.69,22010.09,22014.73
2023-03-08 07:19:00,22014.18,22017.22,22006.5,22015.33
2023-03-08 07:20:00,22015.9,22016.82,22012.02,22015.04
2023-03-08 07:21:00,22014.53,22015.31,22005.66,22007.81
2023-03-08 07:22:00,22007.81,22012.13,22007.36,22008.64
2023-03-08 07:23:00,22009.3,22012.5,21993.58,21995.46
2023-03-08 07:24:00,21995.46,22003.37,21991.34,21998.0
2023-03-08 07:25:00,21998.0,21999.22,21981.7,21987.67
2023-03-08 07:26:00,21987.67,21998.92,21987.33,21996.83
2023-03-08 07:27:00,21996.16,21997.24,21978.04,21981.66
2023-03-08 07:28:00,21981.66,21985.38,21972.59,21982.96
2023-03-08 07:29:00,21982.57,21996.75,21981.5,21986.55
2023-03-08 07:30:00,21986.55,21987.72,21978.66,21979.66
2023-03-08 07:31:00,21979.66,21994.44,21979.5,21993.27
2023-03-08 07:32:00,21993.62,21994.36,21987.88,21990.08
2023-03-08 07:33:00,21990.08,21996.34,21985.39,21994.93
2023-03-08 07:34:00,21994.93,22004.61,21993.59,22001.48
2023-03-08 07:35:00,22002.11,22012.47,21998.09,22011.81
2023-03-08 07:36:00,22011.81,22030.32,22011.19,22025.32
2023-03-08 07:37:00,22025.31,22026.13,22020.09,22024.01
2023-03-08 07:54:00,22003.65,22008.4,21999.11,22002.1
2023-03-08 07:55:00,22001.7,22004.2,21995.66,21996.07
2023-03-08 07:56:00,21996.07,21996.66,21973.53,21978.02
2023-03-08 07:57:00,21978.71,21982.03,21965.13,21969.58
2023-03-08 07:58:00,21969.72,21978.23,21964.04,21965.98
2023-03-08 07:59:00,21964.77,21976.7,21961.17,21971.03
2023-03-08 08:00:00,21971.83,21977.05,21966.02,21974.59
2023-03-08 08:01:00,21975.19,21977.77,21969.23,21970.93
2023-03-08 08:02:00,21970.34,21971.97,21944.55,21950.29
2023-03-08 08:03:00,21951.0,21956.82,21946.73,21950.25
2023-03-08 08:04:00,21950.7,21959.15,21950.11,21953.54
2023-03-08 08:05:00,21953.54,21954.24,21945.38,21952.22
2023-03-08 08:06:00,21951.14,21969.99,21948.69,21968.48
2023-03-08 08:07:00,21968.48,21977.1,21963.53,21975.26
2023-03-08 08:08:00,21975.26,21976.8,21964.48,21971.58
2023-03-08 08:09:00,21971.58,21989.73,21969.01,21988.22
2023-03-08 08:10:00,21989.08,21991.55,21978.13,21979.29
2023-03-08 08:11:00,21979.29,21980.6,21972.0,21973.94
2023-03-08 08:12:00,21973.94,21978.67,21963.22,21966.8
2023-03-08 08:13:00,21966.8,21969.44,21955.44,21960.95
2023-03-08 08:14:00,21960.12,21967.32,21957.0,21959.31
2023-03-08 08:15:00,21959.31,21964.59,21953.61,21956.74
2023-03-08 08:16:00,21956.09,21963.83,21954.38,21963.0
2023-03-08 08:17:00,21962.46,21971.51,21958.2,21968.32
2023-03-08 08:18:00,21968.32,21976.44,21966.02,21976.35
2023-03-08 08:19:00,21976.35,21980.0,21966.23,21968.39
2023-03-08 08:20:00,21968.39,21986.88,21964.0,21977.57
2023-03-08 08:21:00,21977.09,21986.37,21974.1,21983.46
2023-03-08 08:22:00,21983.69,21994.49,21982.88,21991.56
2023-03-08 08:23:00,21990.9,22018.4,21990.9,22012.92
2023-03-08 08:24:00,22012.92,22017.18,22006.85,22007.49
2023-03-08 08:25:00,22008.57,22012.38,22001.66,22007.82
2023-03-08 08:26:00,22006.84,22007.82,21997.0,21998.15
2023-03-08 08:27:00,21998.15,22006.17,21996.68,22000.64
2023-03-08 08:28:00,22000.64,22011.3,21997.51,22009.0
2023-03-08 08:29:00,22009.0,22009.96,22004.32,22008.47
2023-03-08 08:30:00,22008.49,22013.88,22005.72,22007.13
2023-03-08 08:31:00,22006.67,22010.31,22001.03,22008.64
2023-03-08 08:32:00,22008.64,22017.39,22004.63,22010.8
2023-03-08 08:33:00,22011.35,22014.49,22006.92,22010.86
2023-03-08 08:34:00,22010.86,22020.0,22009.65,22017.74
2023-03-08 08:35:00,22017.72,22029.92,22015.83,22029.6
2023-03-08 08:36:00,22028.86,22034.16,22023.25,22025.49
2023-03-08 08:37:00,22024.82,22029.5,22017.27,22024.29
2023-03-08 08:38:00,22023.41,22024.29,22014.49,22016.22
2023-03-08 08:39:00,22016.22,22022.43,22008.11,22021.75
2023-03-08 08:40:00,22021.08,22027.58,22014.56,22014.57
