2023-03-02 19:48:00,23468.59,23476.64,23460.4,23469.63
2023-03-02 19:49:00,23469.63,23478.4,23466.01,23470.11
2023-03-02 19:50:00,23469.01,23477.71,23465.78,23465.89
2023-03-02 19:51:00,23467.3,23468.91,23453.45,23457.68
2023-03-02 19:52:00,23457.69,23467.0,23455.56,23456.75
2023-03-02 19:53:00,23455.84,23459.21,23446.15,23454.34
2023-03-02 19:54:00,23454.34,23459.39,23442.68,23446.63
2023-03-02 19:55:00,23446.63,23464.55,23442.55,23460.55
2023-03-02 19:56:00,23460.55,23464.17,23445.09,23454.05
2023-03-02 19:57:00,23452.88,23467.49,23451.71,23462.8
2023-03-02 19:58:00,23463.36,23467.46,23451.14,23455.03
2023-03-02 19:59:00,23455.03,23472.68,23455.03,23463.99
2023-03-02 20:00:00,23463.99,23479.41,23461.02,23479.23
2023-03-02 20:01:00,23478.28,23495.77,23477.9,23484.66
2023-03-02 20:02:00,23484.66,23484.77,23449.0,23450.49
2023-03-02 20:03:00,23450.49,23459.16,23439.74,23457.77
2023-03-02 20:04:00,23456.8,23459.45,23428.0,23430.87
2023-03-02 20:05:00,23429.87,23446.77,23425.09,23426.52
2023-03-02 20:06:00,23426.52,23441.17,23425.26,23438.03
2023-03-02 20:07:00,23438.86,23450.15,23429.58,23444.9
2023-03-02 20:08:00,23444.91,23447.33,23435.03,23438.09
2023-03-02 20:09:00,23438.04,23444.98,23434.57,23442.72
2023-03-02 20:10:00,23441.94,23455.92,23438.52,23450.63
2023-03-02 20:11:00,23449.7,23480.76,23449.7,23477.7
2023-03-02 20:12:00,23477.7,23483.16,23464.94,23475.42
2023-03-02 20:13:00,23474.49,23483.95,23470.76,23475.68
2023-03-02 20:14:00,23474.85,23480.77,23467.88,23472.7
2023-03-02 20:15:00,23472.7,23479.41,23469.58,23475.93
2023-03-02 20:16:00,23475.93,23486.03,23471.84,23485.4
2023-03-02 20:17:00,23485.39,23488.96,23474.13,23487.05
2023-03-02 20:18:00,23487.05,23495.8,23459.02,23463.7
2023-03-02 20:19:00,23463.71,23467.76,23457.04,23465.53
2023-03-02 20:20:00,23464.68,23467.73,23457.1,23462.26
2023-03-02 20:21:00,23462.26,23472.85,23457.84,23465.16
2023-03-02 20:22:00,23465.16,23486.94,23460.59,23482.75
2023-03-02 20:23:00,23482.75,23484.49,23473.36,23475.56
2023-03-02 20:24:00,23474.95,23484.87,23472.0,23473.3
2023-03-02 20:25:00,23473.34,23482.49,23469.32,23480.74
2023-03-02 20:26:00,23481.78,23493.7,23480.01,23491.04
2023-03-02 20:27:00,23491.04,23498.0,23476.76,23480.29
2023-03-02 20:28:00,23481.29,23497.92,23463.41,23466.62
2023-03-02 20:29:00,23466.62,23482.94,23465.05,23476.23
2023-03-02 20:30:00,23476.14,23487.02,23470.07,23473.78
2023-03-02 20:31:00,23472.88,23477.34,23467.56,23470.19
2023-03-02 20:32:00,23470.19,23487.32,23469.07,23477.68
2023-03-02 20:33:00,23477.67,23482.66,23468.09,23470.19
2023-03-02 20:34:00,23470.19,23476.9,23463.0,23471.18
2023-03-02 20:35:00,23470.49,23476.42,23461.08,23465.12
2023-03-02 20:36:00,23465.12,23473.31,23452.01,23454.52
2023-03-02 20:37:00,23454.77,23479.2,23454.23,23464.26
2023-03-02 20:38:00,23464.26,23485.56,23462.93,23483.78
2023-03-02 20:39:00,23483.78,23487.58,23462.33,23477.47
2023-03-02 20:40:00,23477.48,23482.0,23458.29,23460.75
2023-03-02 20:41:00,23459.88,23537.0,23458.74,23528.37
2023-03-02 20:42:00,23532.95,23540.96,23507.45,23516.99
2023-03-02 20:43:00,23516.95,23542.16,23515.23,23520.21
2023-03-02 20:44:00,23520.21,23522.35,23506.22,23512.04
2023-03-02 20:45:00,23511.44,23530.72,23504.77,23528.43
2023-03-02 20:46:00,23529.1,23558.73,23511.78,23556.18
2023-03-02 20:47:00,23556.17,23567.52,23539.07,23548.56
2023-03-02 20:48:00,23548.55,23559.27,23538.81,23546.53
2023-03-02 20:49:00,23547.0,23557.33,23541.94,23552.24
2023-03-02 20:50:00,23552.24,23554.43,23527.23,23528.2
2023-03-02 20:51:00,23528.2,23530.62,23515.24,23516.97
2023-03-02 20:52:00,23515.7,23521.61,23495.12,23496.57
2023-03-02 20:53:00,23495.82,23498.47,23461.23,23468.93
2023-03-02 20:54:00,23468.93,23476.5,23431.65,23460.79
