Date,Open,High,Low,Close,Adjusted_close,Volume
2022-02-17,205.63,209.15,205.55,209.1,209.1,0
2022-02-18,208.09,209.13,207.61,208.85,208.85,0
2022-02-22,210.22,210.58,208.13,209.69,209.69,0
2022-02-23,209.05,210.28,207.93,210.02,210.02,0
2022-02-24,211.48,217.28,210.66,211.77,211.77,0
2022-02-25,210.53,211.32,207.17,207.51,207.51,0
2022-02-28,210.15,211.08,208.07,208.95,208.95,0
2022-03-01,209.42,213.78,209.36,213.69,213.69,0
2022-03-02,213.38,214.47,210.73,211.33,211.33,0
2022-03-03,212.21,213.4,211.53,212.82,212.82,0
2022-03-04,213.48,216.44,212.89,216.2,216.2,0
2022-03-07,219.01,220.67,215.97,219.42,219.42,0
2022-03-08,219.23,228.32,218.76,224.63,224.63,0
2022-03-09,226.65,227.23,217.84,218.58,218.58,0
2022-03-10,217.74,221.49,217.59,219.96,219.96,0
2022-03-11,219.9,219.95,215.76,218.3,218.3,0
2022-03-14,217.55,218.07,214.75,215.67,215.67,0
2022-03-15,213.7,214.25,210.02,212.29,212.29,0
2022-03-16,211.42,212.14,209.67,210.06,210.06,0
2022-03-17,212.8,214.57,212.42,213.78,213.78,0
2022-03-18,213.15,213.56,211.56,212.21,212.21,0
2022-03-21,212.11,213.25,211.26,212.31,212.31,0
2022-03-22,212.7,213.22,210.25,211.42,211.42,0
2022-03-23,211.24,213.17,210.93,213.16,213.16,0
2022-03-24,213.74,216.34,213.23,215.92,215.92,0
2022-03-25,215.81,216.21,213.83,215.05,215.05,0
2022-03-28,214.16,214.56,211.81,213.39,213.39,0
2022-03-29,212.03,212.13,207.81,210.46,210.46,0
2022-03-30,211.53,213.22,210.88,212.77,212.77,0
2022-03-31,211.88,214.51,211.02,214.41,214.41,0
2022-04-01,213.22,213.36,210.96,211.09,211.09,0
2022-04-04,211.36,212.99,210.66,212.22,212.22,0
2022-04-05,212.23,213.83,210.82,211.5,211.5,0
2022-04-06,211.24,212.51,210.52,211.02,211.02,0
2022-04-07,211.32,213,211.04,212.63,212.63,0
2022-04-08,212.38,214.17,211.86,213.49,213.49,0
2022-04-11,213.7,216.53,213.23,213.78,213.78,0
2022-04-12,214.97,217.52,214.35,216.84,216.84,0
2022-04-13,216.51,217.84,216.08,217.78,217.78,0
