Date,Open,High,Low,Close,Adjusted_close,Volume
2020-01-02,1.577,1.601,1.533,1.573,1.573,0
2020-01-03,1.573,1.5768,1.5046,1.5326,1.5326,0
2020-01-06,1.5326,1.5727,1.5084,1.5365,1.5365,0
2020-01-07,1.5365,1.5726,1.5283,1.5444,1.5444,0
2020-01-08,1.5444,1.5927,1.4478,1.5806,1.5806,0
2020-01-09,1.5806,1.6128,1.5684,1.5845,1.5845,0
2020-01-10,1.5845,1.5965,1.5519,1.5762,1.5762,0
2020-01-13,1.5762,1.5965,1.568,1.5924,1.5924,0
2020-01-14,1.5924,1.6005,1.5639,1.568,1.568,0
2020-01-15,1.568,1.5841,1.5353,1.5475,1.5475,0
2020-01-16,1.5475,1.5963,1.5393,1.58,1.58,0
2020-01-17,1.58,1.5838,1.5429,1.5633,1.5633,0
2020-01-20,1.5633,1.5633,1.5633,1.5633,1.5633,0
2020-01-21,1.5633,1.5633,1.5018,1.5263,1.5263,0
2020-01-22,1.5263,1.5508,1.5016,1.5303,1.5303,0
2020-01-23,1.5303,1.5426,1.4768,1.5178,1.5178,0
2020-01-24,1.5178,1.5421,1.472,1.4885,1.4885,0
2020-01-27,1.4885,1.4885,1.4182,1.4388,1.4388,0
2020-01-28,1.4388,1.4782,1.3988,1.4742,1.4742,0
2020-01-29,1.4742,1.4743,1.4147,1.4227,1.4227,0
2020-01-30,1.4545,1.4545,1.3591,1.4227,1.4227,0
2020-01-31,1.4227,1.4227,1.3152,1.3231,1.3231,0
2020-02-03,1.3231,1.383,1.3231,1.351,1.351,0
2020-02-04,1.351,1.431,1.347,1.415,1.415,0
2020-02-05,1.415,1.4632,1.375,1.4471,1.4471,0
2020-02-06,1.4471,1.4713,1.2948,1.4593,1.4593,0
2020-02-07,1.4593,1.4798,1.383,1.4031,1.4031,0
2020-02-10,1.4031,1.4234,1.3669,1.4032,1.4032,0
2020-02-11,1.4032,1.4315,1.3951,1.4315,1.4315,0
2020-02-12,1.4315,1.4599,1.4194,1.4437,1.4437,0
2020-02-13,1.4437,1.4641,1.3952,1.4438,1.4438,0
2020-02-14,1.4438,1.4522,1.4034,1.4238,1.4238,0
2020-02-18,1.4238,1.4239,1.383,1.4075,1.4075,0
2020-02-19,1.4075,1.4403,1.4035,1.4239,1.4239,0
2020-02-20,1.4239,1.4404,1.3708,1.3912,1.3912,0
2020-02-21,1.3912,1.4036,1.3174,1.3502,1.3502,0
2020-02-24,1.3502,1.3625,1.2353,1.2517,1.2517,0
2020-02-25,1.2517,1.3008,1.1694,1.2269,1.2269,0
2020-02-26,1.2269,1.2269,1.1329,1.1725,1.1725,0
2020-02-27,1.1725,1.1725,1.046,1.1527,1.1527,0
2020-02-28,1.0657,1.0813,0.84,0.9269,0.9269,0
2020-03-02,0.9269,0.9269,0.7095,0.9108,0.9108,0
2020-03-03,0.9108,0.9145,0.6184,0.6971,0.6971,0
2020-03-04,0.6971,0.7123,0.6059,0.6966,0.6966,0
2020-03-05,0.6966,0.6966,0.55,0.6012,0.6012,0
2020-03-06,0.6012,0.6031,0.3977,0.5279,0.5279,0
2020-03-09,0.5279,0.5279,0.2432,0.3967,0.3967,0
2020-03-10,0.3967,0.562,0.3918,0.5421,0.5421,0
2020-03-11,0.5421,0.5493,0.4066,0.5334,0.5334,0
2020-03-12,0.5334,0.5334,0.3107,0.473,0.473,0
2020-03-13,0.473,0.5501,0.4186,0.5062,0.5062,0
2020-03-16,0.5062,0.5062,0.2665,0.3619,0.3619,0
2020-03-17,0.3619,0.5245,0.3369,0.4925,0.4925,0
2020-03-18,0.4925,0.5517,0.3997,0.5477,0.5477,0
2020-03-19,0.5477,0.5509,0.3387,0.4828,0.4828,0
2020-03-20,0.4828,0.4828,0.2874,0.3435,0.3435,0
2020-03-23,0.3435,0.3435,0.2261,0.3183,0.3183,0
2020-03-24,0.3183,0.4097,0.2971,0.3896,0.3896,0
2020-03-25,0.3633,0.3906,0.3088,0.336,0.336,0
2020-03-26,0.336,0.3399,0.2581,0.3087,0.3087,0
2020-03-27,0.3087,0.3087,0.2263,0.2459,0.2459,0
2020-03-30,0.2459,0.3005,0.2066,0.2301,0.2301,0
2020-03-31,0.2301,0.2612,0.1907,0.2455,0.2455,0
2020-04-01,0.2455,0.261,0.2061,0.2101,0.2101,0
2020-04-02,0.2101,0.2452,0.1981,0.2334,0.2334,0
2020-04-03,0.2334,0.2525,0.1816,0.2249,0.2249,0
2020-04-06,0.2249,0.3196,0.2249,0.2682,0.2682,0
2020-04-07,0.2682,0.3076,0.2601,0.268,0.268,0
2020-04-08,0.268,0.2916,0.2322,0.256,0.256,0
2020-04-09,0.256,0.2633,0.1963,0.2201,0.2201,0
2020-04-13,0.2201,0.2671,0.2073,0.2432,0.2432,0
2020-04-14,0.2432,0.263,0.2071,0.2151,0.2151,0
2020-04-15,0.2151,0.2348,0.1869,0.2108,0.2108,0
2020-04-16,0.2108,0.2346,0.1746,0.2186,0.2186,0
2020-04-17,0.2186,0.2461,0.1858,0.2019,0.2019,0
2020-04-20,0.2019,0.2258,0.1856,0.2137,0.2137,0
2020-04-21,0.2137,0.2296,0.1772,0.2054,0.2054,0
2020-04-22,0.2054,0.2334,0.185,0.2173,0.2173,0
2020-04-23,0.2173,0.2413,0.2009,0.2332,0.2332,0
2020-04-24,0.2332,0.2367,0.1921,0.2245,0.2245,0
2020-04-27,0.2245,0.2528,0.1959,0.2121,0.2121,0
2020-04-28,0.2121,0.2345,0.1758,0.2345,0.2345,0
2020-04-29,0.2345,0.2345,0.1798,0.2033,0.2033,0
2020-04-30,0.2033,0.2074,0.1642,0.1917,0.1917,0
2020-05-01,0.1917,0.2195,0.1683,0.1998,0.1998,0
2020-05-04,0.1998,0.2039,0.1565,0.1881,0.1881,0
2020-05-05,0.1881,0.2079,0.1566,0.1763,0.1763,0
2020-05-06,0.1763,0.2041,0.1606,0.1843,0.1843,0
2020-05-07,0.1843,0.1963,0.1013,0.129,0.129,0
2020-05-08,0.129,0.1727,0.0853,0.1608,0.1608,0
2020-05-11,0.1608,0.2006,0.133,0.1807,0.1807,0
2020-05-12,0.1807,0.1888,0.1409,0.1648,0.1648,0
2020-05-13,0.1648,0.1729,0.133,0.1609,0.1609,0
2020-05-14,0.1609,0.173,0.125,0.149,0.149,0
2020-05-15,0.149,0.1651,0.129,0.1491,0.1491,0
2020-05-18,0.1491,0.2014,0.133,0.1732,0.1732,0
2020-05-19,0.1732,0.1894,0.1451,0.1612,0.1612,0
2020-05-20,0.1612,0.1935,0.1492,0.1613,0.1613,0
2020-05-21,0.1613,0.1855,0.1371,0.1573,0.1573,0
2020-05-22,0.1573,0.194,0.1372,0.1737,0.1737,0
2020-05-26,0.1737,0.2104,0.1575,0.1756,0.1756,0
2020-05-27,0.1756,0.1952,0.1484,0.1835,0.1835,0
2020-05-28,0.1835,0.1992,0.1523,0.1562,0.1562,0
2020-05-29,0.1562,0.1877,0.1446,0.1603,0.1603,0
2020-06-01,0.1603,0.1878,0.1328,0.1564,0.1564,0
2020-06-02,0.1564,0.1879,0.1486,0.1643,0.1643,0
2020-06-03,0.1643,0.2116,0.1604,0.1998,0.1998,0
2020-06-04,0.1998,0.2197,0.1684,0.2039,0.2039,0
2020-06-05,0.2039,0.2399,0.1844,0.2121,0.2121,0
2020-06-08,0.2121,0.244,0.1964,0.2281,0.2281,0
2020-06-09,0.2281,0.2362,0.1885,0.2124,0.2124,0
2020-06-10,0.2124,0.2124,0.1687,0.1806,0.1806,0
2020-06-11,0.1806,0.2166,0.1529,0.2006,0.2006,0
2020-06-12,0.2006,0.225,0.169,0.205,0.205,0
2020-06-15,0.205,0.2171,0.173,0.2011,0.2011,0
2020-06-16,0.2011,0.2212,0.1811,0.2172,0.2172,0
2020-06-17,0.2172,0.2174,0.1691,0.1973,0.1973,0
2020-06-18,0.1973,0.2094,0.1772,0.1974,0.1974,0
2020-06-19,0.1974,0.2098,0.1654,0.1977,0.1977,0
2020-06-22,0.1977,0.2059,0.1654,0.1897,0.1897,0
2020-06-23,0.1897,0.2141,0.1776,0.191,0.191,0
2020-06-24,0.191,0.2067,0.1755,0.1872,0.1872,0
2020-06-25,0.1872,0.1951,0.16,0.1951,0.1951,0
2020-06-26,0.1951,0.1954,0.1524,0.168,0.168,0
2020-06-29,0.168,0.1759,0.1524,0.1602,0.1602,0
