1650.58000000,2023-03-01 05:57:24
1650.58000000,2023-03-01 05:57:25
1650.58000000,2023-03-01 05:57:29
1650.58000000,2023-03-01 05:57:31
1650.59000000,2023-03-01 05:57:31
1650.58000000,2023-03-01 05:57:32
1650.59000000,2023-03-01 05:57:33
1650.59000000,2023-03-01 05:57:33
1650.58000000,2023-03-01 05:57:34
1650.58000000,2023-03-01 05:57:35
1650.58000000,2023-03-01 05:57:35
1650.58000000,2023-03-01 05:57:35
1650.59000000,2023-03-01 05:57:37
1650.58000000,2023-03-01 05:57:38
1650.58000000,2023-03-01 05:57:40
1650.58000000,2023-03-01 05:57:41
1650.58000000,2023-03-01 05:57:41
1650.58000000,2023-03-01 05:57:41
1650.58000000,2023-03-01 05:57:42
1650.58000000,2023-03-01 05:57:42
1650.58000000,2023-03-01 05:57:44
1650.58000000,2023-03-01 05:57:44
1650.58000000,2023-03-01 05:57:44
1650.58000000,2023-03-01 05:57:44
1650.59000000,2023-03-01 05:57:44
1650.59000000,2023-03-01 05:57:46
1650.59000000,2023-03-01 05:57:46
1650.59000000,2023-03-01 05:57:46
1650.58000000,2023-03-01 05:57:47
1650.59000000,2023-03-01 05:57:50
1650.59000000,2023-03-01 05:57:55
1650.59000000,2023-03-01 05:57:55
1650.59000000,2023-03-01 05:57:55
1650.59000000,2023-03-01 05:57:55
1650.58000000,2023-03-01 05:57:57
1650.58000000,2023-03-01 05:57:57
1650.58000000,2023-03-01 05:57:58
1650.59000000,2023-03-01 05:57:59
1650.59000000,2023-03-01 05:57:59
1650.59000000,2023-03-01 05:57:59
1650.58000000,2023-03-01 05:57:59
1650.59000000,2023-03-01 05:57:59
1650.58000000,2023-03-01 05:57:59
1650.59000000,2023-03-01 05:57:59
1650.58000000,2023-03-01 05:57:59
1650.59000000,2023-03-01 05:57:59
1650.58000000,2023-03-01 05:57:59
1650.58000000,2023-03-01 05:57:59
1650.58000000,2023-03-01 05:57:59
1650.58000000,2023-03-01 05:57:59
1650.59000000,2023-03-01 05:57:59
